,timestamp,name,profit,dailyChange,weeklyChange,side
16,2021-09-02 10:00:00,Quill-Rift-Hoof,163925582837,27232371,60546486.0,Short
17,2021-09-02 10:00:00,Ripple-Great-Koala,131803352577,-581753942,-930624015.0,Long
18,2021-09-02 10:00:00,Skitter-Peridot-Raven,183955456156,853929608,4490444152.0,Short
19,2021-09-02 10:00:00,Snapdragon-Sand-Cat,221285519072,17959178,92253362.0,Short
20,2021-09-02 10:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-02 10:00:00,Winter-Pink-Fang,111536463380,39231617,160252473.0,Short
22,2021-09-02 10:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-02 10:00:00,aoa,341296164391,-25293200,7052669694.0,Long
24,2021-09-02 10:00:00,xorq,128198078642,0,0.0,-
0,2021-09-02 11:00:00,3dudescapital,206238827914,0,23589898230.0,-
1,2021-09-02 11:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-02 11:00:00,Amber Group,111997669258,2381600,13286803.0,Short
3,2021-09-02 11:00:00,Atom-Paint-Lizard,112233375425,14903275,23106525.0,Short
4,2021-09-02 11:00:00,Brown-Peat-Myth,120357273578,0,0.0,-
5,2021-09-02 11:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-02 11:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-02 11:00:00,Disco-Solar-Fang,175496868378,1896990,10896261.0,Short
8,2021-09-02 11:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-02 11:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-02 11:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-02 11:00:00,Horse-Fancy-Lynx,129335532084,69606760,399819395.0,Short
12,2021-09-02 11:00:00,Linen,126705624705,-304,-1776.0,Long
13,2021-09-02 11:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-02 11:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-02 11:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-02 11:00:00,Quill-Rift-Hoof,163925582837,27232371,60546486.0,Short
17,2021-09-02 11:00:00,Ripple-Great-Koala,131803352577,-581753942,-930624015.0,Long
18,2021-09-02 11:00:00,Skitter-Peridot-Raven,183955456156,853929608,4490444152.0,Short
19,2021-09-02 11:00:00,Snapdragon-Sand-Cat,221285519072,17959178,92253362.0,Short
20,2021-09-02 11:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-02 11:00:00,Winter-Pink-Fang,111536463380,39231617,160252473.0,Short
22,2021-09-02 11:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-02 11:00:00,aoa,341296164391,-25293200,7052669694.0,Long
24,2021-09-02 11:00:00,xorq,128198078642,0,0.0,-
0,2021-09-02 12:00:00,3dudescapital,206238827914,0,23589898230.0,-
1,2021-09-02 12:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-02 12:00:00,Amber Group,111997669258,2381600,13286803.0,Short
3,2021-09-02 12:00:00,Atom-Paint-Lizard,112233375425,14903275,23106525.0,Short
4,2021-09-02 12:00:00,Brown-Peat-Myth,120357273578,0,0.0,-
5,2021-09-02 12:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-02 12:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-02 12:00:00,Disco-Solar-Fang,175496868378,1896990,10896261.0,Short
8,2021-09-02 12:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-02 12:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-02 12:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-02 12:00:00,Horse-Fancy-Lynx,129335532084,69606760,399819395.0,Short
12,2021-09-02 12:00:00,Linen,126705624705,-304,-1776.0,Long
13,2021-09-02 12:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-02 12:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-02 12:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-02 12:00:00,Quill-Rift-Hoof,163925582837,27232371,60546486.0,Short
17,2021-09-02 12:00:00,Ripple-Great-Koala,131803352577,-581753942,-930624015.0,Long
18,2021-09-02 12:00:00,Skitter-Peridot-Raven,183955456156,853929608,4490444152.0,Short
19,2021-09-02 12:00:00,Snapdragon-Sand-Cat,221285519072,17959178,92253362.0,Short
20,2021-09-02 12:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-02 12:00:00,Winter-Pink-Fang,111536463380,39231617,160252473.0,Short
22,2021-09-02 12:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-02 12:00:00,aoa,341296164391,-25293200,7052669694.0,Long
24,2021-09-02 12:00:00,xorq,128198078642,0,0.0,-
0,2021-09-02 13:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-02 13:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-02 13:00:00,Amber Group,112000527657,2858399,-50736266.0,Short
3,2021-09-02 13:00:00,Atom-Paint-Lizard,112239025709,5650284,5685239.0,Short
4,2021-09-02 13:00:00,Brown-Peat-Myth,120357241764,-31814,-31814.0,Long
5,2021-09-02 13:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-02 13:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-02 13:00:00,Disco-Solar-Fang,175498724661,1856283,12701941.0,Short
8,2021-09-02 13:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-02 13:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-02 13:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-02 13:00:00,Horse-Fancy-Lynx,129403645171,68113087,466075675.0,Short
12,2021-09-02 13:00:00,Linen,126705624328,-377,-2014.0,Long
13,2021-09-02 13:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-02 13:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-02 13:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-02 13:00:00,Quill-Rift-Hoof,163935025279,9442442,69894983.0,Short
17,2021-09-02 13:00:00,Ripple-Great-Koala,131384436200,-418916377,-1414695967.0,Long
18,2021-09-02 13:00:00,Skitter-Peridot-Raven,183296047280,-659408876,3030825169.0,Long
19,2021-09-02 13:00:00,Snapdragon-Sand-Cat,221302824193,17305121,100366581.0,Short
20,2021-09-02 13:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-02 13:00:00,Winter-Pink-Fang,111558345525,21882145,178464498.0,Short
22,2021-09-02 13:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-02 13:00:00,aoa,341240240295,-55924096,812700254.0,Long
24,2021-09-02 13:00:00,xorq,128198078642,0,0.0,-
0,2021-09-02 14:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-02 14:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-02 14:00:00,Amber Group,112000527657,2858399,-50736266.0,Long
3,2021-09-02 14:00:00,Atom-Paint-Lizard,112239025709,5650284,5685239.0,Long
4,2021-09-02 14:00:00,Brown-Peat-Myth,120357241764,-31814,-31814.0,Short
5,2021-09-02 14:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-02 14:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-02 14:00:00,Disco-Solar-Fang,175498724661,1856283,12701941.0,Long
8,2021-09-02 14:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-02 14:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-02 14:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-02 14:00:00,Horse-Fancy-Lynx,129403645171,68113087,466075675.0,Long
12,2021-09-02 14:00:00,Linen,126705624328,-377,-2014.0,Short
13,2021-09-02 14:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-02 14:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-02 14:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-02 14:00:00,Quill-Rift-Hoof,163935025279,9442442,69894983.0,Long
17,2021-09-02 14:00:00,Ripple-Great-Koala,131384436200,-418916377,-1414695967.0,Short
18,2021-09-02 14:00:00,Skitter-Peridot-Raven,183296047280,-659408876,3030825169.0,Short
19,2021-09-02 14:00:00,Snapdragon-Sand-Cat,221302824193,17305121,100366581.0,Long
20,2021-09-02 14:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-02 14:00:00,Winter-Pink-Fang,111558345525,21882145,178464498.0,Long
22,2021-09-02 14:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-02 14:00:00,aoa,341240240295,-55924096,812700254.0,Short
24,2021-09-02 14:00:00,xorq,128198078642,0,0.0,-
0,2021-09-02 15:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-02 15:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-02 15:00:00,Amber Group,112000527657,2858399,-50736266.0,Long
3,2021-09-02 15:00:00,Atom-Paint-Lizard,112239025709,5650284,5685239.0,Long
4,2021-09-02 15:00:00,Brown-Peat-Myth,120357241764,-31814,-31814.0,Short
5,2021-09-02 15:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-02 15:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-02 15:00:00,Disco-Solar-Fang,175498724661,1856283,12701941.0,Long
8,2021-09-02 15:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-02 15:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-02 15:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-02 15:00:00,Horse-Fancy-Lynx,129403645171,68113087,466075675.0,Long
12,2021-09-02 15:00:00,Linen,126705624328,-377,-2014.0,Short
13,2021-09-02 15:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-02 15:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-02 15:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-02 15:00:00,Quill-Rift-Hoof,163935025279,9442442,69894983.0,Long
17,2021-09-02 15:00:00,Ripple-Great-Koala,131384436200,-418916377,-1414695967.0,Short
18,2021-09-02 15:00:00,Skitter-Peridot-Raven,183296047280,-659408876,3030825169.0,Short
19,2021-09-02 15:00:00,Snapdragon-Sand-Cat,221302824193,17305121,100366581.0,Long
20,2021-09-02 15:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-02 15:00:00,Winter-Pink-Fang,111558345525,21882145,178464498.0,Long
22,2021-09-02 15:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-02 15:00:00,aoa,341240240295,-55924096,812700254.0,Short
24,2021-09-02 15:00:00,xorq,128198078642,0,0.0,-
0,2021-09-02 16:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-02 16:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-02 16:00:00,Amber Group,112000527657,2858399,-50736266.0,Long
3,2021-09-02 16:00:00,Atom-Paint-Lizard,112239025709,5650284,5685239.0,Long
4,2021-09-02 16:00:00,Brown-Peat-Myth,120357241764,-31814,-31814.0,Short
5,2021-09-02 16:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-02 16:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-02 16:00:00,Disco-Solar-Fang,175498724661,1856283,12701941.0,Long
8,2021-09-02 16:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-02 16:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-02 16:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-02 16:00:00,Horse-Fancy-Lynx,129403645171,68113087,466075675.0,Long
12,2021-09-02 16:00:00,Linen,126705624328,-377,-2014.0,Short
13,2021-09-02 16:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-02 16:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-02 16:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-02 16:00:00,Quill-Rift-Hoof,163935025279,9442442,69894983.0,Long
17,2021-09-02 16:00:00,Ripple-Great-Koala,131384436200,-418916377,-1414695967.0,Short
18,2021-09-02 16:00:00,Skitter-Peridot-Raven,183296047280,-659408876,3030825169.0,Short
19,2021-09-02 16:00:00,Snapdragon-Sand-Cat,221302824193,17305121,100366581.0,Long
20,2021-09-02 16:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-02 16:00:00,Winter-Pink-Fang,111558345525,21882145,178464498.0,Long
22,2021-09-02 16:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-02 16:00:00,aoa,341240240295,-55924096,812700254.0,Short
24,2021-09-02 16:00:00,xorq,128198078642,0,0.0,-
0,2021-09-02 17:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-02 17:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-02 17:00:00,Amber Group,112000527657,2858399,-50736266.0,Long
3,2021-09-02 17:00:00,Atom-Paint-Lizard,112239025709,5650284,5685239.0,Long
4,2021-09-02 17:00:00,Brown-Peat-Myth,120357241764,-31814,-31814.0,Short
5,2021-09-02 17:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-02 17:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-02 17:00:00,Disco-Solar-Fang,175498724661,1856283,12701941.0,Long
8,2021-09-02 17:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-02 17:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-02 17:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-02 17:00:00,Horse-Fancy-Lynx,129403645171,68113087,466075675.0,Long
12,2021-09-02 17:00:00,Linen,126705624328,-377,-2014.0,Short
13,2021-09-02 17:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-02 17:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-02 17:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-02 17:00:00,Quill-Rift-Hoof,163935025279,9442442,69894983.0,Long
17,2021-09-02 17:00:00,Ripple-Great-Koala,131384436200,-418916377,-1414695967.0,Short
18,2021-09-02 17:00:00,Skitter-Peridot-Raven,183296047280,-659408876,3030825169.0,Short
19,2021-09-02 17:00:00,Snapdragon-Sand-Cat,221302824193,17305121,100366581.0,Long
20,2021-09-02 17:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-02 17:00:00,Winter-Pink-Fang,111558345525,21882145,178464498.0,Long
22,2021-09-02 17:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-02 17:00:00,aoa,341240240295,-55924096,812700254.0,Short
24,2021-09-02 17:00:00,xorq,128198078642,0,0.0,-
0,2021-09-02 18:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-02 18:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-02 18:00:00,Amber Group,112000527657,2858399,-50736266.0,Long
3,2021-09-02 18:00:00,Atom-Paint-Lizard,112239025709,5650284,5685239.0,Long
4,2021-09-02 18:00:00,Brown-Peat-Myth,120357241764,-31814,-31814.0,Short
5,2021-09-02 18:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-02 18:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-02 18:00:00,Disco-Solar-Fang,175498724661,1856283,12701941.0,Long
8,2021-09-02 18:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-02 18:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-02 18:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-02 18:00:00,Horse-Fancy-Lynx,129403645171,68113087,466075675.0,Long
12,2021-09-02 18:00:00,Linen,126705624328,-377,-2014.0,Short
13,2021-09-02 18:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-02 18:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-02 18:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-02 18:00:00,Quill-Rift-Hoof,163935025279,9442442,69894983.0,Long
17,2021-09-02 18:00:00,Ripple-Great-Koala,131384436200,-418916377,-1414695967.0,Short
18,2021-09-02 18:00:00,Skitter-Peridot-Raven,183296047280,-659408876,3030825169.0,Short
19,2021-09-02 18:00:00,Snapdragon-Sand-Cat,221302824193,17305121,100366581.0,Long
20,2021-09-02 18:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-02 18:00:00,Winter-Pink-Fang,111558345525,21882145,178464498.0,Long
22,2021-09-02 18:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-02 18:00:00,aoa,341240240295,-55924096,812700254.0,Short
24,2021-09-02 18:00:00,xorq,128198078642,0,0.0,-
0,2021-09-02 19:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-02 19:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-02 19:00:00,Amber Group,112000527657,2858399,-50736266.0,Long
3,2021-09-02 19:00:00,Atom-Paint-Lizard,112239025709,5650284,5685239.0,Long
4,2021-09-02 19:00:00,Brown-Peat-Myth,120357241764,-31814,-31814.0,Short
5,2021-09-02 19:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-02 19:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-02 19:00:00,Disco-Solar-Fang,175498724661,1856283,12701941.0,Long
8,2021-09-02 19:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-02 19:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-02 19:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-02 19:00:00,Horse-Fancy-Lynx,129403645171,68113087,466075675.0,Long
12,2021-09-02 19:00:00,Linen,126705624328,-377,-2014.0,Short
13,2021-09-02 19:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-02 19:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-02 19:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-02 19:00:00,Quill-Rift-Hoof,163935025279,9442442,69894983.0,Long
17,2021-09-02 19:00:00,Ripple-Great-Koala,131384436200,-418916377,-1414695967.0,Short
18,2021-09-02 19:00:00,Skitter-Peridot-Raven,183296047280,-659408876,3030825169.0,Short
19,2021-09-02 19:00:00,Snapdragon-Sand-Cat,221302824193,17305121,100366581.0,Long
20,2021-09-02 19:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-02 19:00:00,Winter-Pink-Fang,111558345525,21882145,178464498.0,Long
22,2021-09-02 19:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-02 19:00:00,aoa,341240240295,-55924096,812700254.0,Short
24,2021-09-02 19:00:00,xorq,128198078642,0,0.0,-
0,2021-09-02 20:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-02 20:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-02 20:00:00,Amber Group,112000527657,2858399,-50736266.0,Long
3,2021-09-02 20:00:00,Atom-Paint-Lizard,112239025709,5650284,5685239.0,Long
4,2021-09-02 20:00:00,Brown-Peat-Myth,120357241764,-31814,-31814.0,Short
5,2021-09-02 20:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-02 20:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-02 20:00:00,Disco-Solar-Fang,175498724661,1856283,12701941.0,Long
8,2021-09-02 20:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-02 20:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-02 20:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-02 20:00:00,Horse-Fancy-Lynx,129403645171,68113087,466075675.0,Long
12,2021-09-02 20:00:00,Linen,126705624328,-377,-2014.0,Short
13,2021-09-02 20:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-02 20:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-02 20:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-02 20:00:00,Quill-Rift-Hoof,163935025279,9442442,69894983.0,Long
17,2021-09-02 20:00:00,Ripple-Great-Koala,131384436200,-418916377,-1414695967.0,Short
18,2021-09-02 20:00:00,Skitter-Peridot-Raven,183296047280,-659408876,3030825169.0,Short
19,2021-09-02 20:00:00,Snapdragon-Sand-Cat,221302824193,17305121,100366581.0,Long
20,2021-09-02 20:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-02 20:00:00,Winter-Pink-Fang,111558345525,21882145,178464498.0,Long
22,2021-09-02 20:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-02 20:00:00,aoa,341240240295,-55924096,812700254.0,Short
24,2021-09-02 20:00:00,xorq,128198078642,0,0.0,-
0,2021-09-02 21:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-02 21:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-02 21:00:00,Amber Group,112000527657,2858399,-50736266.0,Long
3,2021-09-02 21:00:00,Atom-Paint-Lizard,112239025709,5650284,5685239.0,Long
4,2021-09-02 21:00:00,Brown-Peat-Myth,120357241764,-31814,-31814.0,Short
5,2021-09-02 21:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-02 21:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-02 21:00:00,Disco-Solar-Fang,175498724661,1856283,12701941.0,Long
8,2021-09-02 21:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-02 21:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-02 21:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-02 21:00:00,Horse-Fancy-Lynx,129403645171,68113087,466075675.0,Long
12,2021-09-02 21:00:00,Linen,126705624328,-377,-2014.0,Short
13,2021-09-02 21:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-02 21:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-02 21:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-02 21:00:00,Quill-Rift-Hoof,163935025279,9442442,69894983.0,Long
17,2021-09-02 21:00:00,Ripple-Great-Koala,131384436200,-418916377,-1414695967.0,Short
18,2021-09-02 21:00:00,Skitter-Peridot-Raven,183296047280,-659408876,3030825169.0,Short
19,2021-09-02 21:00:00,Snapdragon-Sand-Cat,221302824193,17305121,100366581.0,Long
20,2021-09-02 21:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-02 21:00:00,Winter-Pink-Fang,111558345525,21882145,178464498.0,Long
22,2021-09-02 21:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-02 21:00:00,aoa,341240240295,-55924096,812700254.0,Short
24,2021-09-02 21:00:00,xorq,128198078642,0,0.0,-
0,2021-09-02 22:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-02 22:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-02 22:00:00,Amber Group,112000527657,2858399,-50736266.0,Long
3,2021-09-02 22:00:00,Atom-Paint-Lizard,112239025709,5650284,5685239.0,Long
4,2021-09-02 22:00:00,Brown-Peat-Myth,120357241764,-31814,-31814.0,Short
5,2021-09-02 22:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-02 22:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-02 22:00:00,Disco-Solar-Fang,175498724661,1856283,12701941.0,Long
8,2021-09-02 22:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-02 22:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-02 22:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-02 22:00:00,Horse-Fancy-Lynx,129403645171,68113087,466075675.0,Long
12,2021-09-02 22:00:00,Linen,126705624328,-377,-2014.0,Short
13,2021-09-02 22:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-02 22:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-02 22:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-02 22:00:00,Quill-Rift-Hoof,163935025279,9442442,69894983.0,Long
17,2021-09-02 22:00:00,Ripple-Great-Koala,131384436200,-418916377,-1414695967.0,Short
18,2021-09-02 22:00:00,Skitter-Peridot-Raven,183296047280,-659408876,3030825169.0,Short
19,2021-09-02 22:00:00,Snapdragon-Sand-Cat,221302824193,17305121,100366581.0,Long
20,2021-09-02 22:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-02 22:00:00,Winter-Pink-Fang,111558345525,21882145,178464498.0,Long
22,2021-09-02 22:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-02 22:00:00,aoa,341240240295,-55924096,812700254.0,Short
24,2021-09-02 22:00:00,xorq,128198078642,0,0.0,-
0,2021-09-02 23:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-02 23:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-02 23:00:00,Amber Group,112000527657,2858399,-50736266.0,Long
3,2021-09-02 23:00:00,Atom-Paint-Lizard,112239025709,5650284,5685239.0,Long
4,2021-09-02 23:00:00,Brown-Peat-Myth,120357241764,-31814,-31814.0,Short
5,2021-09-02 23:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-02 23:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-02 23:00:00,Disco-Solar-Fang,175498724661,1856283,12701941.0,Long
8,2021-09-02 23:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-02 23:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-02 23:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-02 23:00:00,Horse-Fancy-Lynx,129403645171,68113087,466075675.0,Long
12,2021-09-02 23:00:00,Linen,126705624328,-377,-2014.0,Short
13,2021-09-02 23:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-02 23:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-02 23:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-02 23:00:00,Quill-Rift-Hoof,163935025279,9442442,69894983.0,Long
17,2021-09-02 23:00:00,Ripple-Great-Koala,131384436200,-418916377,-1414695967.0,Short
18,2021-09-02 23:00:00,Skitter-Peridot-Raven,183296047280,-659408876,3030825169.0,Short
19,2021-09-02 23:00:00,Snapdragon-Sand-Cat,221302824193,17305121,100366581.0,Long
20,2021-09-02 23:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-02 23:00:00,Winter-Pink-Fang,111558345525,21882145,178464498.0,Long
22,2021-09-02 23:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-02 23:00:00,aoa,341240240295,-55924096,812700254.0,Short
24,2021-09-02 23:00:00,xorq,128198078642,0,0.0,-
