,timestamp,name,profit,dailyChange,weeklyChange,side
20,2021-09-07 18:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-07 18:00:00,Winter-Pink-Fang,111859098551,53705095,361866788.0,Short
22,2021-09-07 18:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-07 18:00:00,aoa,364004287565,5714734060,22682829974.0,Short
24,2021-09-07 18:00:00,xorq,128198078642,0,0.0,-
0,2021-09-07 19:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-07 19:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-07 19:00:00,Amber Group,111327170394,-160261735,-668117264.0,Long
3,2021-09-07 19:00:00,Atom-Paint-Lizard,112288925670,-4545014,70453520.0,Long
4,2021-09-07 19:00:00,Brown-Peat-Myth,122706558799,2298935568,2349285221.0,Short
5,2021-09-07 19:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-07 19:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-07 19:00:00,Disco-Solar-Fang,175510448064,2503059,15476676.0,Short
8,2021-09-07 19:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-07 19:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-07 19:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-07 19:00:00,Horse-Fancy-Lynx,125102046524,-4639923180,-4163878800.0,Long
12,2021-09-07 19:00:00,Linen,126705616450,-1784,-8559.0,Long
13,2021-09-07 19:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-07 19:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-07 19:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-07 19:00:00,Quill-Rift-Hoof,163980179905,8590141,81829439.0,Short
17,2021-09-07 19:00:00,Ripple-Great-Koala,131562178831,970118531,-822927688.0,Short
18,2021-09-07 19:00:00,Skitter-Peridot-Raven,179958930428,-2024254839,-3142596120.0,Long
19,2021-09-07 19:00:00,Snapdragon-Sand-Cat,221451904505,31985244,184344611.0,Short
20,2021-09-07 19:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-07 19:00:00,Winter-Pink-Fang,111859098551,53705095,361866788.0,Short
22,2021-09-07 19:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-07 19:00:00,aoa,364004287565,5714734060,22682829974.0,Short
24,2021-09-07 19:00:00,xorq,128198078642,0,0.0,-
0,2021-09-07 20:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-07 20:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-07 20:00:00,Amber Group,111327170394,-160261735,-668117264.0,Long
3,2021-09-07 20:00:00,Atom-Paint-Lizard,112288925670,-4545014,70453520.0,Long
4,2021-09-07 20:00:00,Brown-Peat-Myth,122706558799,2298935568,2349285221.0,Short
5,2021-09-07 20:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-07 20:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-07 20:00:00,Disco-Solar-Fang,175510448064,2503059,15476676.0,Short
8,2021-09-07 20:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-07 20:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-07 20:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-07 20:00:00,Horse-Fancy-Lynx,125102046524,-4639923180,-4163878800.0,Long
12,2021-09-07 20:00:00,Linen,126705616450,-1784,-8559.0,Long
13,2021-09-07 20:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-07 20:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-07 20:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-07 20:00:00,Quill-Rift-Hoof,163980179905,8590141,81829439.0,Short
17,2021-09-07 20:00:00,Ripple-Great-Koala,131562178831,970118531,-822927688.0,Short
18,2021-09-07 20:00:00,Skitter-Peridot-Raven,179958930428,-2024254839,-3142596120.0,Long
19,2021-09-07 20:00:00,Snapdragon-Sand-Cat,221451904505,31985244,184344611.0,Short
20,2021-09-07 20:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-07 20:00:00,Winter-Pink-Fang,111859098551,53705095,361866788.0,Short
22,2021-09-07 20:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-07 20:00:00,aoa,364004287565,5714734060,22682829974.0,Short
24,2021-09-07 20:00:00,xorq,128198078642,0,0.0,-
0,2021-09-07 21:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-07 21:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-07 21:00:00,Amber Group,111327170394,-160261735,-668117264.0,Long
3,2021-09-07 21:00:00,Atom-Paint-Lizard,112288925670,-4545014,70453520.0,Long
4,2021-09-07 21:00:00,Brown-Peat-Myth,122706558799,2298935568,2349285221.0,Short
5,2021-09-07 21:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-07 21:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-07 21:00:00,Disco-Solar-Fang,175510448064,2503059,15476676.0,Short
8,2021-09-07 21:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-07 21:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-07 21:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-07 21:00:00,Horse-Fancy-Lynx,125102046524,-4639923180,-4163878800.0,Long
12,2021-09-07 21:00:00,Linen,126705616450,-1784,-8559.0,Long
13,2021-09-07 21:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-07 21:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-07 21:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-07 21:00:00,Quill-Rift-Hoof,163980179905,8590141,81829439.0,Short
17,2021-09-07 21:00:00,Ripple-Great-Koala,131562178831,970118531,-822927688.0,Short
18,2021-09-07 21:00:00,Skitter-Peridot-Raven,179958930428,-2024254839,-3142596120.0,Long
19,2021-09-07 21:00:00,Snapdragon-Sand-Cat,221451904505,31985244,184344611.0,Short
20,2021-09-07 21:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-07 21:00:00,Winter-Pink-Fang,111859098551,53705095,361866788.0,Short
22,2021-09-07 21:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-07 21:00:00,aoa,364004287565,5714734060,22682829974.0,Short
24,2021-09-07 21:00:00,xorq,128198078642,0,0.0,-
0,2021-09-07 22:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-07 22:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-07 22:00:00,Amber Group,111327170394,-160261735,-668117264.0,Long
3,2021-09-07 22:00:00,Atom-Paint-Lizard,112288925670,-4545014,70453520.0,Long
4,2021-09-07 22:00:00,Brown-Peat-Myth,122706558799,2298935568,2349285221.0,Short
5,2021-09-07 22:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-07 22:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-07 22:00:00,Disco-Solar-Fang,175510448064,2503059,15476676.0,Short
8,2021-09-07 22:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-07 22:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-07 22:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-07 22:00:00,Horse-Fancy-Lynx,125102046524,-4639923180,-4163878800.0,Long
12,2021-09-07 22:00:00,Linen,126705616450,-1784,-8559.0,Long
13,2021-09-07 22:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-07 22:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-07 22:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-07 22:00:00,Quill-Rift-Hoof,163980179905,8590141,81829439.0,Short
17,2021-09-07 22:00:00,Ripple-Great-Koala,131562178831,970118531,-822927688.0,Short
18,2021-09-07 22:00:00,Skitter-Peridot-Raven,179958930428,-2024254839,-3142596120.0,Long
19,2021-09-07 22:00:00,Snapdragon-Sand-Cat,221451904505,31985244,184344611.0,Short
20,2021-09-07 22:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-07 22:00:00,Winter-Pink-Fang,111859098551,53705095,361866788.0,Short
22,2021-09-07 22:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-07 22:00:00,aoa,364004287565,5714734060,22682829974.0,Short
24,2021-09-07 22:00:00,xorq,128198078642,0,0.0,-
0,2021-09-07 23:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-07 23:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-07 23:00:00,Amber Group,111327170394,-160261735,-668117264.0,Long
3,2021-09-07 23:00:00,Atom-Paint-Lizard,112288925670,-4545014,70453520.0,Long
4,2021-09-07 23:00:00,Brown-Peat-Myth,122706558799,2298935568,2349285221.0,Short
5,2021-09-07 23:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-07 23:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-07 23:00:00,Disco-Solar-Fang,175510448064,2503059,15476676.0,Short
8,2021-09-07 23:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-07 23:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-07 23:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-07 23:00:00,Horse-Fancy-Lynx,125102046524,-4639923180,-4163878800.0,Long
12,2021-09-07 23:00:00,Linen,126705616450,-1784,-8559.0,Long
13,2021-09-07 23:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-07 23:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-07 23:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-07 23:00:00,Quill-Rift-Hoof,163980179905,8590141,81829439.0,Short
17,2021-09-07 23:00:00,Ripple-Great-Koala,131562178831,970118531,-822927688.0,Short
18,2021-09-07 23:00:00,Skitter-Peridot-Raven,179958930428,-2024254839,-3142596120.0,Long
19,2021-09-07 23:00:00,Snapdragon-Sand-Cat,221451904505,31985244,184344611.0,Short
20,2021-09-07 23:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-07 23:00:00,Winter-Pink-Fang,111859098551,53705095,361866788.0,Short
22,2021-09-07 23:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-07 23:00:00,aoa,364004287565,5714734060,22682829974.0,Short
24,2021-09-07 23:00:00,xorq,128198078642,0,0.0,-
0,2021-09-08 01:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-08 01:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-08 01:00:00,Amber Group,111327170394,-160261735,-668117264.0,Long
3,2021-09-08 01:00:00,Atom-Paint-Lizard,112288925670,-4545014,70453520.0,Long
4,2021-09-08 01:00:00,Brown-Peat-Myth,122706558799,2298935568,2349285221.0,Short
5,2021-09-08 01:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-08 01:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-08 01:00:00,Disco-Solar-Fang,175510448064,2503059,15476676.0,Short
8,2021-09-08 01:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-08 01:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-08 01:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-08 01:00:00,Horse-Fancy-Lynx,125102046524,-4639923180,-4163878800.0,Long
12,2021-09-08 01:00:00,Linen,126705616450,-1784,-8559.0,Long
13,2021-09-08 01:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-08 01:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-08 01:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-08 01:00:00,Quill-Rift-Hoof,163980179905,8590141,81829439.0,Short
17,2021-09-08 01:00:00,Ripple-Great-Koala,131562178831,970118531,-822927688.0,Short
18,2021-09-08 01:00:00,Skitter-Peridot-Raven,179958930428,-2024254839,-3142596120.0,Long
19,2021-09-08 01:00:00,Snapdragon-Sand-Cat,221451904505,31985244,184344611.0,Short
20,2021-09-08 01:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-08 01:00:00,Winter-Pink-Fang,111859098551,53705095,361866788.0,Short
22,2021-09-08 01:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-08 01:00:00,aoa,364004287565,5714734060,22682829974.0,Short
24,2021-09-08 01:00:00,xorq,128198078642,0,0.0,-
0,2021-09-08 02:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-08 02:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-08 02:00:00,Amber Group,111327170394,-160261735,-668117264.0,Long
3,2021-09-08 02:00:00,Atom-Paint-Lizard,112288925670,-4545014,70453520.0,Long
4,2021-09-08 02:00:00,Brown-Peat-Myth,122706558799,2298935568,2349285221.0,Short
5,2021-09-08 02:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-08 02:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-08 02:00:00,Disco-Solar-Fang,175510448064,2503059,15476676.0,Short
8,2021-09-08 02:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-08 02:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-08 02:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-08 02:00:00,Horse-Fancy-Lynx,125102046524,-4639923180,-4163878800.0,Long
12,2021-09-08 02:00:00,Linen,126705616450,-1784,-8559.0,Long
13,2021-09-08 02:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-08 02:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-08 02:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-08 02:00:00,Quill-Rift-Hoof,163980179905,8590141,81829439.0,Short
17,2021-09-08 02:00:00,Ripple-Great-Koala,131562178831,970118531,-822927688.0,Short
18,2021-09-08 02:00:00,Skitter-Peridot-Raven,179958930428,-2024254839,-3142596120.0,Long
19,2021-09-08 02:00:00,Snapdragon-Sand-Cat,221451904505,31985244,184344611.0,Short
20,2021-09-08 02:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-08 02:00:00,Winter-Pink-Fang,111859098551,53705095,361866788.0,Short
22,2021-09-08 02:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-08 02:00:00,aoa,364004287565,5714734060,22682829974.0,Short
24,2021-09-08 02:00:00,xorq,128198078642,0,0.0,-
0,2021-09-08 03:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-08 03:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-08 03:00:00,Amber Group,111327170394,-160261735,-668117264.0,Long
3,2021-09-08 03:00:00,Atom-Paint-Lizard,112288925670,-4545014,70453520.0,Long
4,2021-09-08 03:00:00,Brown-Peat-Myth,122706558799,2298935568,2349285221.0,Short
5,2021-09-08 03:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-08 03:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-08 03:00:00,Disco-Solar-Fang,175510448064,2503059,15476676.0,Short
8,2021-09-08 03:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-08 03:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-08 03:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-08 03:00:00,Horse-Fancy-Lynx,125102046524,-4639923180,-4163878800.0,Long
12,2021-09-08 03:00:00,Linen,126705616450,-1784,-8559.0,Long
13,2021-09-08 03:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-08 03:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-08 03:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-08 03:00:00,Quill-Rift-Hoof,163980179905,8590141,81829439.0,Short
17,2021-09-08 03:00:00,Ripple-Great-Koala,131562178831,970118531,-822927688.0,Short
18,2021-09-08 03:00:00,Skitter-Peridot-Raven,179958930428,-2024254839,-3142596120.0,Long
19,2021-09-08 03:00:00,Snapdragon-Sand-Cat,221451904505,31985244,184344611.0,Short
20,2021-09-08 03:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-08 03:00:00,Winter-Pink-Fang,111859098551,53705095,361866788.0,Short
22,2021-09-08 03:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-08 03:00:00,aoa,364004287565,5714734060,22682829974.0,Short
24,2021-09-08 03:00:00,xorq,128198078642,0,0.0,-
0,2021-09-08 04:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-08 04:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-08 04:00:00,Amber Group,111327170394,-160261735,-668117264.0,Long
3,2021-09-08 04:00:00,Atom-Paint-Lizard,112288925670,-4545014,70453520.0,Long
4,2021-09-08 04:00:00,Brown-Peat-Myth,122706558799,2298935568,2349285221.0,Short
5,2021-09-08 04:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-08 04:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-08 04:00:00,Disco-Solar-Fang,175510448064,2503059,15476676.0,Short
8,2021-09-08 04:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-08 04:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-08 04:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-08 04:00:00,Horse-Fancy-Lynx,125102046524,-4639923180,-4163878800.0,Long
12,2021-09-08 04:00:00,Linen,126705616450,-1784,-8559.0,Long
13,2021-09-08 04:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-08 04:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-08 04:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-08 04:00:00,Quill-Rift-Hoof,163980179905,8590141,81829439.0,Short
17,2021-09-08 04:00:00,Ripple-Great-Koala,131562178831,970118531,-822927688.0,Short
18,2021-09-08 04:00:00,Skitter-Peridot-Raven,179958930428,-2024254839,-3142596120.0,Long
19,2021-09-08 04:00:00,Snapdragon-Sand-Cat,221451904505,31985244,184344611.0,Short
20,2021-09-08 04:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-08 04:00:00,Winter-Pink-Fang,111859098551,53705095,361866788.0,Short
22,2021-09-08 04:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-08 04:00:00,aoa,364004287565,5714734060,22682829974.0,Short
24,2021-09-08 04:00:00,xorq,128198078642,0,0.0,-
0,2021-09-08 05:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-08 05:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-08 05:00:00,Amber Group,111327170394,-160261735,-668117264.0,Long
3,2021-09-08 05:00:00,Atom-Paint-Lizard,112288925670,-4545014,70453520.0,Long
4,2021-09-08 05:00:00,Brown-Peat-Myth,122706558799,2298935568,2349285221.0,Short
5,2021-09-08 05:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-08 05:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-08 05:00:00,Disco-Solar-Fang,175510448064,2503059,15476676.0,Short
8,2021-09-08 05:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-08 05:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-08 05:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-08 05:00:00,Horse-Fancy-Lynx,125102046524,-4639923180,-4163878800.0,Long
12,2021-09-08 05:00:00,Linen,126705616450,-1784,-8559.0,Long
13,2021-09-08 05:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-08 05:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-08 05:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-08 05:00:00,Quill-Rift-Hoof,163980179905,8590141,81829439.0,Short
17,2021-09-08 05:00:00,Ripple-Great-Koala,131562178831,970118531,-822927688.0,Short
18,2021-09-08 05:00:00,Skitter-Peridot-Raven,179958930428,-2024254839,-3142596120.0,Long
19,2021-09-08 05:00:00,Snapdragon-Sand-Cat,221451904505,31985244,184344611.0,Short
20,2021-09-08 05:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-08 05:00:00,Winter-Pink-Fang,111859098551,53705095,361866788.0,Short
22,2021-09-08 05:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-08 05:00:00,aoa,364004287565,5714734060,22682829974.0,Short
24,2021-09-08 05:00:00,xorq,128198078642,0,0.0,-
0,2021-09-08 06:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-08 06:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-08 06:00:00,Amber Group,111327170394,-160261735,-668117264.0,Long
3,2021-09-08 06:00:00,Atom-Paint-Lizard,112288925670,-4545014,70453520.0,Long
4,2021-09-08 06:00:00,Brown-Peat-Myth,122706558799,2298935568,2349285221.0,Short
5,2021-09-08 06:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-08 06:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-08 06:00:00,Disco-Solar-Fang,175510448064,2503059,15476676.0,Short
8,2021-09-08 06:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-08 06:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-08 06:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-08 06:00:00,Horse-Fancy-Lynx,125102046524,-4639923180,-4163878800.0,Long
12,2021-09-08 06:00:00,Linen,126705616450,-1784,-8559.0,Long
13,2021-09-08 06:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-08 06:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-08 06:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-08 06:00:00,Quill-Rift-Hoof,163980179905,8590141,81829439.0,Short
17,2021-09-08 06:00:00,Ripple-Great-Koala,131562178831,970118531,-822927688.0,Short
18,2021-09-08 06:00:00,Skitter-Peridot-Raven,179958930428,-2024254839,-3142596120.0,Long
19,2021-09-08 06:00:00,Snapdragon-Sand-Cat,221451904505,31985244,184344611.0,Short
20,2021-09-08 06:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-08 06:00:00,Winter-Pink-Fang,111859098551,53705095,361866788.0,Short
22,2021-09-08 06:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-08 06:00:00,aoa,364004287565,5714734060,22682829974.0,Short
24,2021-09-08 06:00:00,xorq,128198078642,0,0.0,-
0,2021-09-08 07:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-08 07:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-08 07:00:00,Amber Group,111327170394,-160261735,-668117264.0,Long
3,2021-09-08 07:00:00,Atom-Paint-Lizard,112288925670,-4545014,70453520.0,Long
4,2021-09-08 07:00:00,Brown-Peat-Myth,122706558799,2298935568,2349285221.0,Short
5,2021-09-08 07:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-08 07:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-08 07:00:00,Disco-Solar-Fang,175510448064,2503059,15476676.0,Short
8,2021-09-08 07:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-08 07:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-08 07:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-08 07:00:00,Horse-Fancy-Lynx,125102046524,-4639923180,-4163878800.0,Long
12,2021-09-08 07:00:00,Linen,126705616450,-1784,-8559.0,Long
13,2021-09-08 07:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-08 07:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-08 07:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-08 07:00:00,Quill-Rift-Hoof,163980179905,8590141,81829439.0,Short
17,2021-09-08 07:00:00,Ripple-Great-Koala,131562178831,970118531,-822927688.0,Short
18,2021-09-08 07:00:00,Skitter-Peridot-Raven,179958930428,-2024254839,-3142596120.0,Long
19,2021-09-08 07:00:00,Snapdragon-Sand-Cat,221451904505,31985244,184344611.0,Short
20,2021-09-08 07:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-08 07:00:00,Winter-Pink-Fang,111859098551,53705095,361866788.0,Short
22,2021-09-08 07:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-08 07:00:00,aoa,364004287565,5714734060,22682829974.0,Short
24,2021-09-08 07:00:00,xorq,128198078642,0,0.0,-
0,2021-09-08 08:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-08 08:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-08 08:00:00,Amber Group,111327170394,-160261735,-668117264.0,Long
3,2021-09-08 08:00:00,Atom-Paint-Lizard,112288925670,-4545014,70453520.0,Long
4,2021-09-08 08:00:00,Brown-Peat-Myth,122706558799,2298935568,2349285221.0,Short
5,2021-09-08 08:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-08 08:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-08 08:00:00,Disco-Solar-Fang,175510448064,2503059,15476676.0,Short
8,2021-09-08 08:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-08 08:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-08 08:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-08 08:00:00,Horse-Fancy-Lynx,125102046524,-4639923180,-4163878800.0,Long
12,2021-09-08 08:00:00,Linen,126705616450,-1784,-8559.0,Long
13,2021-09-08 08:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-08 08:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-08 08:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-08 08:00:00,Quill-Rift-Hoof,163980179905,8590141,81829439.0,Short
17,2021-09-08 08:00:00,Ripple-Great-Koala,131562178831,970118531,-822927688.0,Short
18,2021-09-08 08:00:00,Skitter-Peridot-Raven,179958930428,-2024254839,-3142596120.0,Long
19,2021-09-08 08:00:00,Snapdragon-Sand-Cat,221451904505,31985244,184344611.0,Short
20,2021-09-08 08:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-08 08:00:00,Winter-Pink-Fang,111859098551,53705095,361866788.0,Short
22,2021-09-08 08:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-08 08:00:00,aoa,364004287565,5714734060,22682829974.0,Short
24,2021-09-08 08:00:00,xorq,128198078642,0,0.0,-
0,2021-09-08 09:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-08 09:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
