,timestamp,name,profit,dailyChange,weeklyChange,side
2,2021-08-29 17:00:00,Amber Group,112041799875,2698412,1628136275.0,Short
3,2021-08-29 17:00:00,Atom-Paint-Lizard,112232051671,-9241079,37378802.0,Long
4,2021-08-29 17:00:00,Brown-Peat-Myth,120357273578,0,33249.0,-
5,2021-08-29 17:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-08-29 17:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-08-29 17:00:00,Disco-Solar-Fang,175491440974,1853772,10956580.0,Short
8,2021-08-29 17:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-08-29 17:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-08-29 17:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-08-29 17:00:00,Horse-Fancy-Lynx,129136382919,68020951,-13468052327.0,Short
12,2021-08-29 17:00:00,Linen,126705625820,-274,-2690.0,Long
13,2021-08-29 17:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-08-29 17:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-08-29 17:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-08-29 17:00:00,Quill-Rift-Hoof,163875153033,3405277,173900284.0,Short
17,2021-08-29 17:00:00,Ripple-Great-Koala,131671049626,-20829829,-1765270550.0,Long
18,2021-08-29 17:00:00,Skitter-Peridot-Raven,180650667103,-538924908,-710037613.0,Long
19,2021-08-29 17:00:00,Snapdragon-Sand-Cat,221240329278,14808271,120980354.0,Short
20,2021-08-29 17:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-08-29 17:00:00,Winter-Pink-Fang,111464027112,16696838,150387200.0,Short
22,2021-08-29 17:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-08-29 17:00:00,aoa,341021953454,338670715,8960470569.0,Short
24,2021-08-29 17:00:00,xorq,128198078642,0,0.0,-
0,2021-08-29 18:00:00,3dudescapital,206238827914,0,23541152616.0,-
1,2021-08-29 18:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-08-29 18:00:00,Amber Group,112041799875,2698412,1628136275.0,Short
3,2021-08-29 18:00:00,Atom-Paint-Lizard,112232051671,-9241079,37378802.0,Long
4,2021-08-29 18:00:00,Brown-Peat-Myth,120357273578,0,33249.0,-
5,2021-08-29 18:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-08-29 18:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-08-29 18:00:00,Disco-Solar-Fang,175491440974,1853772,10956580.0,Short
8,2021-08-29 18:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-08-29 18:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-08-29 18:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-08-29 18:00:00,Horse-Fancy-Lynx,129136382919,68020951,-13468052327.0,Short
12,2021-08-29 18:00:00,Linen,126705625820,-274,-2690.0,Long
13,2021-08-29 18:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-08-29 18:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-08-29 18:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-08-29 18:00:00,Quill-Rift-Hoof,163875153033,3405277,173900284.0,Short
17,2021-08-29 18:00:00,Ripple-Great-Koala,131671049626,-20829829,-1765270550.0,Long
18,2021-08-29 18:00:00,Skitter-Peridot-Raven,180650667103,-538924908,-710037613.0,Long
19,2021-08-29 18:00:00,Snapdragon-Sand-Cat,221240329278,14808271,120980354.0,Short
20,2021-08-29 18:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-08-29 18:00:00,Winter-Pink-Fang,111464027112,16696838,150387200.0,Short
22,2021-08-29 18:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-08-29 18:00:00,aoa,341021953454,338670715,8960470569.0,Short
24,2021-08-29 18:00:00,xorq,128198078642,0,0.0,-
0,2021-08-29 19:00:00,3dudescapital,206238827914,0,23541152616.0,-
1,2021-08-29 19:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-08-29 19:00:00,Amber Group,112041799875,2698412,1628136275.0,Short
3,2021-08-29 19:00:00,Atom-Paint-Lizard,112232051671,-9241079,37378802.0,Long
4,2021-08-29 19:00:00,Brown-Peat-Myth,120357273578,0,33249.0,-
5,2021-08-29 19:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-08-29 19:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-08-29 19:00:00,Disco-Solar-Fang,175491440974,1853772,10956580.0,Short
8,2021-08-29 19:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-08-29 19:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-08-29 19:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-08-29 19:00:00,Horse-Fancy-Lynx,129136382919,68020951,-13468052327.0,Short
12,2021-08-29 19:00:00,Linen,126705625820,-274,-2690.0,Long
13,2021-08-29 19:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-08-29 19:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-08-29 19:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-08-29 19:00:00,Quill-Rift-Hoof,163875153033,3405277,173900284.0,Short
17,2021-08-29 19:00:00,Ripple-Great-Koala,131671049626,-20829829,-1765270550.0,Long
18,2021-08-29 19:00:00,Skitter-Peridot-Raven,180650667103,-538924908,-710037613.0,Long
19,2021-08-29 19:00:00,Snapdragon-Sand-Cat,221240329278,14808271,120980354.0,Short
20,2021-08-29 19:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-08-29 19:00:00,Winter-Pink-Fang,111464027112,16696838,150387200.0,Short
22,2021-08-29 19:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-08-29 19:00:00,aoa,341021953454,338670715,8960470569.0,Short
24,2021-08-29 19:00:00,xorq,128198078642,0,0.0,-
0,2021-08-29 20:00:00,3dudescapital,206238827914,0,23541152616.0,-
1,2021-08-29 20:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-08-29 20:00:00,Amber Group,112041799875,2698412,1628136275.0,Short
3,2021-08-29 20:00:00,Atom-Paint-Lizard,112232051671,-9241079,37378802.0,Long
4,2021-08-29 20:00:00,Brown-Peat-Myth,120357273578,0,33249.0,-
5,2021-08-29 20:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-08-29 20:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-08-29 20:00:00,Disco-Solar-Fang,175491440974,1853772,10956580.0,Short
8,2021-08-29 20:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-08-29 20:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-08-29 20:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-08-29 20:00:00,Horse-Fancy-Lynx,129136382919,68020951,-13468052327.0,Short
12,2021-08-29 20:00:00,Linen,126705625820,-274,-2690.0,Long
13,2021-08-29 20:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-08-29 20:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-08-29 20:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-08-29 20:00:00,Quill-Rift-Hoof,163875153033,3405277,173900284.0,Short
17,2021-08-29 20:00:00,Ripple-Great-Koala,131671049626,-20829829,-1765270550.0,Long
18,2021-08-29 20:00:00,Skitter-Peridot-Raven,180650667103,-538924908,-710037613.0,Long
19,2021-08-29 20:00:00,Snapdragon-Sand-Cat,221240329278,14808271,120980354.0,Short
20,2021-08-29 20:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-08-29 20:00:00,Winter-Pink-Fang,111464027112,16696838,150387200.0,Short
22,2021-08-29 20:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-08-29 20:00:00,aoa,341021953454,338670715,8960470569.0,Short
24,2021-08-29 20:00:00,xorq,128198078642,0,0.0,-
0,2021-08-29 21:00:00,3dudescapital,206238827914,0,23541152616.0,-
1,2021-08-29 21:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-08-29 21:00:00,Amber Group,112041799875,2698412,1628136275.0,Short
3,2021-08-29 21:00:00,Atom-Paint-Lizard,112232051671,-9241079,37378802.0,Long
4,2021-08-29 21:00:00,Brown-Peat-Myth,120357273578,0,33249.0,-
5,2021-08-29 21:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-08-29 21:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-08-29 21:00:00,Disco-Solar-Fang,175491440974,1853772,10956580.0,Short
8,2021-08-29 21:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-08-29 21:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-08-29 21:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-08-29 21:00:00,Horse-Fancy-Lynx,129136382919,68020951,-13468052327.0,Short
12,2021-08-29 21:00:00,Linen,126705625820,-274,-2690.0,Long
13,2021-08-29 21:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-08-29 21:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-08-29 21:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-08-29 21:00:00,Quill-Rift-Hoof,163875153033,3405277,173900284.0,Short
17,2021-08-29 21:00:00,Ripple-Great-Koala,131671049626,-20829829,-1765270550.0,Long
18,2021-08-29 21:00:00,Skitter-Peridot-Raven,180650667103,-538924908,-710037613.0,Long
19,2021-08-29 21:00:00,Snapdragon-Sand-Cat,221240329278,14808271,120980354.0,Short
20,2021-08-29 21:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-08-29 21:00:00,Winter-Pink-Fang,111464027112,16696838,150387200.0,Short
22,2021-08-29 21:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-08-29 21:00:00,aoa,341021953454,338670715,8960470569.0,Short
24,2021-08-29 21:00:00,xorq,128198078642,0,0.0,-
0,2021-08-29 22:00:00,3dudescapital,206238827914,0,23541152616.0,-
1,2021-08-29 22:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-08-29 22:00:00,Amber Group,112041799875,2698412,1628136275.0,Short
3,2021-08-29 22:00:00,Atom-Paint-Lizard,112232051671,-9241079,37378802.0,Long
4,2021-08-29 22:00:00,Brown-Peat-Myth,120357273578,0,33249.0,-
5,2021-08-29 22:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-08-29 22:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-08-29 22:00:00,Disco-Solar-Fang,175491440974,1853772,10956580.0,Short
8,2021-08-29 22:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-08-29 22:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-08-29 22:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-08-29 22:00:00,Horse-Fancy-Lynx,129136382919,68020951,-13468052327.0,Short
12,2021-08-29 22:00:00,Linen,126705625820,-274,-2690.0,Long
13,2021-08-29 22:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-08-29 22:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-08-29 22:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-08-29 22:00:00,Quill-Rift-Hoof,163875153033,3405277,173900284.0,Short
17,2021-08-29 22:00:00,Ripple-Great-Koala,131671049626,-20829829,-1765270550.0,Long
18,2021-08-29 22:00:00,Skitter-Peridot-Raven,180650667103,-538924908,-710037613.0,Long
19,2021-08-29 22:00:00,Snapdragon-Sand-Cat,221240329278,14808271,120980354.0,Short
20,2021-08-29 22:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-08-29 22:00:00,Winter-Pink-Fang,111464027112,16696838,150387200.0,Short
22,2021-08-29 22:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-08-29 22:00:00,aoa,341021953454,338670715,8960470569.0,Short
24,2021-08-29 22:00:00,xorq,128198078642,0,0.0,-
0,2021-08-29 23:00:00,3dudescapital,206238827914,0,23541152616.0,-
1,2021-08-29 23:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-08-29 23:00:00,Amber Group,112041799875,2698412,1628136275.0,Short
3,2021-08-29 23:00:00,Atom-Paint-Lizard,112232051671,-9241079,37378802.0,Long
4,2021-08-29 23:00:00,Brown-Peat-Myth,120357273578,0,33249.0,-
5,2021-08-29 23:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-08-29 23:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-08-29 23:00:00,Disco-Solar-Fang,175491440974,1853772,10956580.0,Short
8,2021-08-29 23:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-08-29 23:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-08-29 23:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-08-29 23:00:00,Horse-Fancy-Lynx,129136382919,68020951,-13468052327.0,Short
12,2021-08-29 23:00:00,Linen,126705625820,-274,-2690.0,Long
13,2021-08-29 23:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-08-29 23:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-08-29 23:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-08-29 23:00:00,Quill-Rift-Hoof,163875153033,3405277,173900284.0,Short
17,2021-08-29 23:00:00,Ripple-Great-Koala,131671049626,-20829829,-1765270550.0,Long
18,2021-08-29 23:00:00,Skitter-Peridot-Raven,180650667103,-538924908,-710037613.0,Long
19,2021-08-29 23:00:00,Snapdragon-Sand-Cat,221240329278,14808271,120980354.0,Short
20,2021-08-29 23:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-08-29 23:00:00,Winter-Pink-Fang,111464027112,16696838,150387200.0,Short
22,2021-08-29 23:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-08-29 23:00:00,aoa,341021953454,338670715,8960470569.0,Short
24,2021-08-29 23:00:00,xorq,128198078642,0,0.0,-
0,2021-08-30 01:00:00,3dudescapital,206238827914,0,23541152616.0,-
1,2021-08-30 01:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-08-30 01:00:00,Amber Group,112041799875,2698412,1628136275.0,Short
3,2021-08-30 01:00:00,Atom-Paint-Lizard,112232051671,-9241079,37378802.0,Long
4,2021-08-30 01:00:00,Brown-Peat-Myth,120357273578,0,33249.0,-
5,2021-08-30 01:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-08-30 01:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-08-30 01:00:00,Disco-Solar-Fang,175491440974,1853772,10956580.0,Short
8,2021-08-30 01:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-08-30 01:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-08-30 01:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-08-30 01:00:00,Horse-Fancy-Lynx,129136382919,68020951,-13468052327.0,Short
12,2021-08-30 01:00:00,Linen,126705625820,-274,-2690.0,Long
13,2021-08-30 01:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-08-30 01:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-08-30 01:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-08-30 01:00:00,Quill-Rift-Hoof,163875153033,3405277,173900284.0,Short
17,2021-08-30 01:00:00,Ripple-Great-Koala,131671049626,-20829829,-1765270550.0,Long
18,2021-08-30 01:00:00,Skitter-Peridot-Raven,180650667103,-538924908,-710037613.0,Long
19,2021-08-30 01:00:00,Snapdragon-Sand-Cat,221240329278,14808271,120980354.0,Short
20,2021-08-30 01:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-08-30 01:00:00,Winter-Pink-Fang,111464027112,16696838,150387200.0,Short
22,2021-08-30 01:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-08-30 01:00:00,aoa,341021953454,338670715,8960470569.0,Short
24,2021-08-30 01:00:00,xorq,128198078642,0,0.0,-
0,2021-08-30 02:00:00,3dudescapital,206238827914,0,23541152616.0,-
1,2021-08-30 02:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-08-30 02:00:00,Amber Group,112041799875,2698412,1628136275.0,Short
3,2021-08-30 02:00:00,Atom-Paint-Lizard,112232051671,-9241079,37378802.0,Long
4,2021-08-30 02:00:00,Brown-Peat-Myth,120357273578,0,33249.0,-
5,2021-08-30 02:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-08-30 02:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-08-30 02:00:00,Disco-Solar-Fang,175491440974,1853772,10956580.0,Short
8,2021-08-30 02:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-08-30 02:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-08-30 02:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-08-30 02:00:00,Horse-Fancy-Lynx,129136382919,68020951,-13468052327.0,Short
12,2021-08-30 02:00:00,Linen,126705625820,-274,-2690.0,Long
13,2021-08-30 02:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-08-30 02:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-08-30 02:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-08-30 02:00:00,Quill-Rift-Hoof,163875153033,3405277,173900284.0,Short
17,2021-08-30 02:00:00,Ripple-Great-Koala,131671049626,-20829829,-1765270550.0,Long
18,2021-08-30 02:00:00,Skitter-Peridot-Raven,180650667103,-538924908,-710037613.0,Long
19,2021-08-30 02:00:00,Snapdragon-Sand-Cat,221240329278,14808271,120980354.0,Short
20,2021-08-30 02:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-08-30 02:00:00,Winter-Pink-Fang,111464027112,16696838,150387200.0,Short
22,2021-08-30 02:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-08-30 02:00:00,aoa,341021953454,338670715,8960470569.0,Short
24,2021-08-30 02:00:00,xorq,128198078642,0,0.0,-
0,2021-08-30 03:00:00,3dudescapital,206238827914,0,23541152616.0,-
1,2021-08-30 03:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-08-30 03:00:00,Amber Group,112041799875,2698412,1628136275.0,Short
3,2021-08-30 03:00:00,Atom-Paint-Lizard,112232051671,-9241079,37378802.0,Long
4,2021-08-30 03:00:00,Brown-Peat-Myth,120357273578,0,33249.0,-
5,2021-08-30 03:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-08-30 03:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-08-30 03:00:00,Disco-Solar-Fang,175491440974,1853772,10956580.0,Short
8,2021-08-30 03:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-08-30 03:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-08-30 03:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-08-30 03:00:00,Horse-Fancy-Lynx,129136382919,68020951,-13468052327.0,Short
12,2021-08-30 03:00:00,Linen,126705625820,-274,-2690.0,Long
13,2021-08-30 03:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-08-30 03:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-08-30 03:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-08-30 03:00:00,Quill-Rift-Hoof,163875153033,3405277,173900284.0,Short
17,2021-08-30 03:00:00,Ripple-Great-Koala,131671049626,-20829829,-1765270550.0,Long
18,2021-08-30 03:00:00,Skitter-Peridot-Raven,180650667103,-538924908,-710037613.0,Long
19,2021-08-30 03:00:00,Snapdragon-Sand-Cat,221240329278,14808271,120980354.0,Short
20,2021-08-30 03:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-08-30 03:00:00,Winter-Pink-Fang,111464027112,16696838,150387200.0,Short
22,2021-08-30 03:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-08-30 03:00:00,aoa,341021953454,338670715,8960470569.0,Short
24,2021-08-30 03:00:00,xorq,128198078642,0,0.0,-
0,2021-08-30 04:00:00,3dudescapital,206238827914,0,23541152616.0,-
1,2021-08-30 04:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-08-30 04:00:00,Amber Group,112041799875,2698412,1628136275.0,Short
3,2021-08-30 04:00:00,Atom-Paint-Lizard,112232051671,-9241079,37378802.0,Long
4,2021-08-30 04:00:00,Brown-Peat-Myth,120357273578,0,33249.0,-
5,2021-08-30 04:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-08-30 04:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-08-30 04:00:00,Disco-Solar-Fang,175491440974,1853772,10956580.0,Short
8,2021-08-30 04:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-08-30 04:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-08-30 04:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-08-30 04:00:00,Horse-Fancy-Lynx,129136382919,68020951,-13468052327.0,Short
12,2021-08-30 04:00:00,Linen,126705625820,-274,-2690.0,Long
13,2021-08-30 04:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-08-30 04:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-08-30 04:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-08-30 04:00:00,Quill-Rift-Hoof,163875153033,3405277,173900284.0,Short
17,2021-08-30 04:00:00,Ripple-Great-Koala,131671049626,-20829829,-1765270550.0,Long
18,2021-08-30 04:00:00,Skitter-Peridot-Raven,180650667103,-538924908,-710037613.0,Long
19,2021-08-30 04:00:00,Snapdragon-Sand-Cat,221240329278,14808271,120980354.0,Short
20,2021-08-30 04:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-08-30 04:00:00,Winter-Pink-Fang,111464027112,16696838,150387200.0,Short
22,2021-08-30 04:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-08-30 04:00:00,aoa,341021953454,338670715,8960470569.0,Short
24,2021-08-30 04:00:00,xorq,128198078642,0,0.0,-
0,2021-08-30 05:00:00,3dudescapital,206238827914,0,23541152616.0,-
1,2021-08-30 05:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-08-30 05:00:00,Amber Group,112041799875,2698412,1628136275.0,Short
3,2021-08-30 05:00:00,Atom-Paint-Lizard,112232051671,-9241079,37378802.0,Long
4,2021-08-30 05:00:00,Brown-Peat-Myth,120357273578,0,33249.0,-
5,2021-08-30 05:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-08-30 05:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-08-30 05:00:00,Disco-Solar-Fang,175491440974,1853772,10956580.0,Short
8,2021-08-30 05:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-08-30 05:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-08-30 05:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-08-30 05:00:00,Horse-Fancy-Lynx,129136382919,68020951,-13468052327.0,Short
12,2021-08-30 05:00:00,Linen,126705625820,-274,-2690.0,Long
13,2021-08-30 05:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-08-30 05:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-08-30 05:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-08-30 05:00:00,Quill-Rift-Hoof,163875153033,3405277,173900284.0,Short
17,2021-08-30 05:00:00,Ripple-Great-Koala,131671049626,-20829829,-1765270550.0,Long
18,2021-08-30 05:00:00,Skitter-Peridot-Raven,180650667103,-538924908,-710037613.0,Long
19,2021-08-30 05:00:00,Snapdragon-Sand-Cat,221240329278,14808271,120980354.0,Short
20,2021-08-30 05:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-08-30 05:00:00,Winter-Pink-Fang,111464027112,16696838,150387200.0,Short
22,2021-08-30 05:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-08-30 05:00:00,aoa,341021953454,338670715,8960470569.0,Short
24,2021-08-30 05:00:00,xorq,128198078642,0,0.0,-
0,2021-08-30 06:00:00,3dudescapital,206238827914,0,23541152616.0,-
1,2021-08-30 06:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-08-30 06:00:00,Amber Group,112041799875,2698412,1628136275.0,Short
3,2021-08-30 06:00:00,Atom-Paint-Lizard,112232051671,-9241079,37378802.0,Long
4,2021-08-30 06:00:00,Brown-Peat-Myth,120357273578,0,33249.0,-
5,2021-08-30 06:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-08-30 06:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-08-30 06:00:00,Disco-Solar-Fang,175491440974,1853772,10956580.0,Short
8,2021-08-30 06:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-08-30 06:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-08-30 06:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-08-30 06:00:00,Horse-Fancy-Lynx,129136382919,68020951,-13468052327.0,Short
12,2021-08-30 06:00:00,Linen,126705625820,-274,-2690.0,Long
13,2021-08-30 06:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-08-30 06:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-08-30 06:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-08-30 06:00:00,Quill-Rift-Hoof,163875153033,3405277,173900284.0,Short
17,2021-08-30 06:00:00,Ripple-Great-Koala,131671049626,-20829829,-1765270550.0,Long
18,2021-08-30 06:00:00,Skitter-Peridot-Raven,180650667103,-538924908,-710037613.0,Long
19,2021-08-30 06:00:00,Snapdragon-Sand-Cat,221240329278,14808271,120980354.0,Short
20,2021-08-30 06:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-08-30 06:00:00,Winter-Pink-Fang,111464027112,16696838,150387200.0,Short
22,2021-08-30 06:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-08-30 06:00:00,aoa,341021953454,338670715,8960470569.0,Short
24,2021-08-30 06:00:00,xorq,128198078642,0,0.0,-
0,2021-08-30 07:00:00,3dudescapital,206238827914,0,23541152616.0,-
1,2021-08-30 07:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-08-30 07:00:00,Amber Group,112041799875,2698412,1628136275.0,Short
3,2021-08-30 07:00:00,Atom-Paint-Lizard,112232051671,-9241079,37378802.0,Long
4,2021-08-30 07:00:00,Brown-Peat-Myth,120357273578,0,33249.0,-
5,2021-08-30 07:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-08-30 07:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-08-30 07:00:00,Disco-Solar-Fang,175491440974,1853772,10956580.0,Short
8,2021-08-30 07:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-08-30 07:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-08-30 07:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
